@@,item,itemlabel,startdate,enddate
---,Q15580095,Hellen Hedemann,2004-10-25,2004-10-26
->,Q1806195,Lars Engberg,2004-10-27,2005-12-31->2005-01-31
->,Q12336450,Sophie Hæstorp Andersen,2022-01-01->2021-11-17,
